article_url,title,date,image1080,image480,description,content
https://www.reuters.com/technology/german-online-bank-n26-expand-crypto-trading-2023-01-17/,German online bank N26 to expand crypto trading,2023-01-17,https://www.reuters.com/resizer/OcEmmRQbPMxLSso1LP3sVnLH3AI=/1080x0/filters:quality(80)/cloudfront-us-east-2.images.arcpublishing.com/reuters/PRT5TCNOUFJHVDLYNXLUMZRKCY.jpg,https://www.reuters.com/resizer/nwoBpc3IFTV7saZkl-ofET7n_sE=/480x0/filters:quality(80)/cloudfront-us-east-2.images.arcpublishing.com/reuters/PRT5TCNOUFJHVDLYNXLUMZRKCY.jpg,German online bank N26 said on Tuesday that it would expand the list of countries where its customers may trade cryptocurrencies to include those in Germany and Switzerland.,"FRANKFURT  Jan 17 (Reuters) - German online bank N26 said on Tuesday that it would expand the list of countries where its customers may trade cryptocurrencies to include those in Germany and Switzerland.
In addition  N26 said it would provide the service for customers in Belgium  Portugal and Ireland.
Last year  N26 began offering crypto trading for some customers in Austria only  in its first foray into the asset class.
The prices of major cryptocurrencies such as bitcoin and ether have fallen sharply over the past year as a broader downturn in global markets prompted investors to ditch risky assets and following the collapse of Sam Bankman-Frieds FTX.
N26 said it would roll out the expanded trading gradually over the coming weeks.
Founded in 2013  the Berlin-based bank has been cited by regulators for lapses in its anti-money laundering controls. The bank has said that it has made improvements.
"
https://www.reuters.com/technology/cryptoverse-bitcoin-is-back-with-bonk-2023-01-17/,Cryptoverse: Bitcoin is back with a bonk,2023-01-17,https://www.reuters.com/resizer/wQyOLr3JQR_ryMqhgzjPsAs7emY=/1080x0/filters:quality(80)/cloudfront-us-east-2.images.arcpublishing.com/reuters/MLQZOZNWTZLSRJTK4RZJLSI364.jpg,https://www.reuters.com/resizer/i26RYadI2fgom_qTok5VkxV0wyY=/480x0/filters:quality(80)/cloudfront-us-east-2.images.arcpublishing.com/reuters/MLQZOZNWTZLSRJTK4RZJLSI364.jpg,Bitcoin is on the charge in 2023  dragging the crypto market off the floor and electrifying bonk  a new meme coin.,"Jan 17 (Reuters) - Bitcoin is on the charge in 2023  dragging the crypto market off the floor and electrifying bonk  a new meme coin.
The No.1 cryptocurrency has clocked a 26% gain in January  leaping 22% in the past week alone  breaking back above the $20 000 level and putting in on course for its best month since October 2021 - just before the Big Crypto Crash.
Ether has also risen  by 29% this year  helping drive the value of the overall global cryptocurrency market above $1 trillion  according to CoinGecko.
""After a rough year last year for cryptos  we are seeing a form of mean reversion "" said Jake Gordon  analyst at Bespoke Investment Group  referring to the theory of asset prices returning to long-term averages.
Researchers said investor bets on a rosier macroeconomic picture were driving a jump in riskier assets across the board.
Few crypto tokens have benefited more than bonk  which was launched at the end of December on the Solana blockchain and had rocketed 5 000% by early January. It has since fallen back  though remains up 910% since the start of the year.
It is the latest entrant to the hyper-volatile world of meme coins  cryptocurrencies inspired by online memes and jokes  and is modeled after the same grinning Shiba Inu dog as dogecoin - which itself was catapulted to fame by Elon Musk tweets.
Bonks a puppy  though.
Even at its peak it was worth just $0.000004873759 with a market capitalization of about $205 million.
Other meme tokens are also up  with dogecoin and Shiba Inu up 19% and 27% respectively in 2023.
But buyers beware.
""Investors need to be especially cautious when it comes to coins like doge  Shiba Inu and bonk "" said Les Borsai  co-founder of digital assets services firm Wave Financial.
""They fall just as hard as they surge.""
Nonetheless  some market players pointed to the relative cheapness of these tokens - doge is worth about eight cents - as a reason why speculators were willing to place bets on them.
""Meme coins belong to crypto  its part of the culture "" said Martin Leinweber  digital assets product specialist at MarketVector Indexes. ""It just takes a few lines of codes to create a meme token and if you have a community for it  people love that.""
Bonk is a meme coin with a mission. It was created  in part  to support the Solana blockchain  which has seen an exodus of funds and users since crypto exchange FTX filed for bankruptcy in November  and its native Solana token drop over 37%.
The Solana token has now indeed jumped as bonk has gained traction: its up 131% in 2023  the biggest gainer among major cryptocurrencies.
""Rumors of Solanas death seem to have been greatly exaggerated "" said Tom Dunleavy  senior research analyst at data firm Messari. ""Despite the recent price appreciation seemingly being driven by speculation  the underlying ecosystem remains quite strong.""
Some researchers chalked the crypto gains up to optimism that inflation had peaked  reducing the need for tighter central bank policy.
""Bitcoin and crypto tend to front-run everything  which is why weve seen notable relative strength in this asset class of late "" said Wave Financials Borsai.
Theres certainly been an increase in activity.
The dollar value of bitcoin trading volumes on major exchanges over a 7-day period jumped to $151 million  the highest in nearly two months  according to data from Blockchain.com.
Total bitcoin flows - representing all uses including trading and payments - have increased by 13 130 bitcoin on average in the last 7 days  the largest rise in 64 days  Chainalysis data showed.
However  market watchers warned against celebrating too soon  noting trading volumes remained low and the macroeconomic environment uncertain.
""Its too early to declare a definitive reversal for the crypto market despite the recent strength weve seen of late "" said Aaron Kaplan  co-founder of Prometheum  a digital asset securities trading platform.
""If interest rate increases are below what the market expects  then risk assets will benefit and crypto prices will likely continue the uptrend  but theres just too much uncertainty right now.""
"
https://www.reuters.com/technology/davos-2023-new-regulatory-definitions-needed-digital-assets-circle-ceo-2023-01-16/,Davos 2023 New regulatory definitions needed for digital assets -Circle CEO,2023-01-16,https://www.reuters.com/resizer/jwKdR63xbvjNAIZPXP6Sz1yFxyE=/1080x0/filters:quality(80)/cloudfront-us-east-2.images.arcpublishing.com/reuters/5VXAPHIJN5PIPEYHDBPJR6UNI4.jpg,https://www.reuters.com/resizer/mWfNZmOzyB3RyPFTU1vWdPH_McM=/480x0/filters:quality(80)/cloudfront-us-east-2.images.arcpublishing.com/reuters/5VXAPHIJN5PIPEYHDBPJR6UNI4.jpg,Major markets such as the United States need new statutory definitions of digital assets to provide regulatory clarity for the sector  Jeremy Allaire  CEO of USDC stablecoin issuer Circle said on Monday.,"Jan 16 (Reuters) - Major markets such as the United States need new statutory definitions of digital assets to provide regulatory clarity for the sector  Jeremy Allaire  CEO of USDC stablecoin issuer Circle said on Monday.
Allaire said blockchain technology itself should be viewed similarly to an operating system  while individual use cases should be regulated separately.
""New definitions ... would help provide more clarity on which regulators are involved in what activity "" Allaire told the Reuters Global Markets Forum on the sidelines of the World Economic Forums annual meeting in Davos.
The European Union is leading in developing digital asset regulations  he said  with the regions Markets in Cryptoassets (MiCA) rules expected to come into effect in 2024.
""Were quite optimistic that MiCA will create the conditions for a thriving competitive market in the EU "" Allaire said.
Circle plans to onshore its euro-backed stablecoin  which launched in 2021 from its U.S. entity  as MiCa is implemented  Allaire added  and the firm is planning to look at other potential digital currency offerings.
(Join GMF  a chat room hosted on Refinitiv Messenger: https://refini.tv/33uoFoQ)
"
https://www.reuters.com/world/uk/boe-sceptical-over-digital-pound-euro-zone-backs-work-digital-euro-2023-01-16/,BoE sceptical over digital pound as euro zone backs work on digital euro,2023-01-16,https://www.reuters.com/resizer/aYbWtgWJ6DOlFsrCodOEQyoZbnw=/1080x0/filters:quality(80)/cloudfront-us-east-2.images.arcpublishing.com/reuters/NUNRYWB7TVLSXJUNNYHS6N4IUY.jpg,https://www.reuters.com/resizer/Lq35r_fghgkTTZsMJ3WMUp-ThfU=/480x0/filters:quality(80)/cloudfront-us-east-2.images.arcpublishing.com/reuters/NUNRYWB7TVLSXJUNNYHS6N4IUY.jpg,Bank of England Governor Andrew Bailey questioned the need for a digital pound on Monday just as euro zone finance ministers backed further preparatory work on a digital euro.,"LONDON  Jan 16 (Reuters) - Bank of England Governor Andrew Bailey questioned the need for a digital pound on Monday just as euro zone finance ministers backed further preparatory work on a digital euro.
Britain is due to launch a public consultation in coming weeks on what should be the legal attributes of a digital pound - if it was decided to go ahead and launch one - which backers say would mean faster transactions.
Bailey told parliaments Treasury Select Committee on Monday that he was not sure if a digital pound was needed for now.
The Bank is updating its real-time gross settlement system (RTGS)  which holds the accounts of Britains banks  building societies and other institutions at the BoE.
""I think its an open question whether a wholesale digital central bank currency is needed because weve got a wholesale central bank money settlement system with a major upgrade "" Bailey said.
Bailey was also cautious about a digital pound for retail use such as for making payments  adding there is no plan to abolish cash.
""We have to be very clear what problem we are trying to solve here before we get carried away by the technology and the idea "" he said.
He was not convinced that retail payment systems ""need this sort of upgrade at the moment"".
Meanwhile  euro zone finance ministers on Monday said they backed continued preparatory work for a potential digital euro  now being studied by the European Central Bank.
The EU is due to publish a draft law this year on how a digital euro would fit into the blocs laws.
""The Eurogroup considers that the introduction of a digital euro as well as its main features and design choices requires political decisions that should be discussed and taken at the political level "" the ministers said in a joint statement.
A digital euro should complement  and not replace cash  and an ""offline functionality"" should be explored to serve a wider range of uses and contribute to financial inclusion  the ministers said.
"
https://www.reuters.com/technology/davos-2023-scaramuccis-skybridge-bets-35k-bitcoin-targets-credit-2023-01-16/,Davos 2023: Scaramuccis SkyBridge bets on $35k bitcoin  targets credit,2023-01-16,https://www.reuters.com/resizer/07E32lTPWlbaROd0DnbNPeHTeu8=/1080x0/filters:quality(80)/cloudfront-us-east-2.images.arcpublishing.com/reuters/JC2DND4M55PR3POEE5DKTOPINM.jpg,https://www.reuters.com/resizer/5CpI_fhNl3HraeHfD1_BSurMe10=/480x0/filters:quality(80)/cloudfront-us-east-2.images.arcpublishing.com/reuters/JC2DND4M55PR3POEE5DKTOPINM.jpg,"SkyBridge Capital is betting on a sustained turnaround in cryptocurrency markets in 2023  the firms founder Anthony Scaramucci said  while admitting this view was ""overly bullish"".","DAVOS  Switzerland  Jan 16 (Reuters) - SkyBridge Capital is betting on a sustained turnaround in cryptocurrency markets in 2023  the firms founder Anthony Scaramucci said  while admitting this view was ""overly bullish"".
""If bitcoin could trade back to $35 000  SkyBridge is going to have an amazing year "" Scaramucci told the Reuters Global Markets Forum in Davos  Switzerland.
Januarys crypto rally could be sustained as 2023s ""halving""  when the number of new bitcoins released is cut in half  will constrain supply and drive prices higher  he said.
Bitcoin is trading at around $20 800  a 26% gain so far this year after falling by more than 64% in 2022.
SkyBridge has invested in bitcoin  ethereum   solana and altcoin algorand   and is also eyeing the structured credit market to drive 2023 returns after the firms losses in 2022.
""Structured credit  mortgage-backed securities  credit card debt  auto loans -- thats an attractive space again "" Scaramucci said. As of last September  his firm managed $2.2 billion  including $800 million in digital asset-related investments.
Scaramucci confirmed that SkyBridge hopes to buy back a 30% stake from FTX before the middle of the year  but the timeline is uncertain as the cryptocurrency exchanges bankruptcy process unfolds  he said.
(Join GMF  a chat room hosted on Refinitiv Messenger: https://refini.tv/33uoFoQ)
"
https://www.reuters.com/technology/bitcoin-rises-56-21044-2023-01-14/,Bitcoin rises 5.6% to $21 044,2023-01-14,https://www.reuters.com/resizer/XWBpoLXSNDxslhH4EbcXc37Cijk=/1080x0/filters:quality(80)/cloudfront-us-east-2.images.arcpublishing.com/reuters/ILQYPK7MD5I4LM3ZX2OQXO7HQ4.jpg,https://www.reuters.com/resizer/EL0zqJnq4GIlaPmAxw144vev-Ts=/480x0/filters:quality(80)/cloudfront-us-east-2.images.arcpublishing.com/reuters/ILQYPK7MD5I4LM3ZX2OQXO7HQ4.jpg,Bitcoin rose 5.58% to $21 044 at 2344 GMT on Saturday  adding $1 113 to its previous close.,"Jan 14 (Reuters) - Bitcoin rose 5.58% to $21 044 at 2344 GMT on Saturday  adding $1 113 to its previous close.
Bitcoin  the worlds biggest and best-known cryptocurrency  is up 27.6% from the years low of $16 496 on Jan 1.
Ether   the coin linked to the ethereum blockchain network  surged 7% to $1 552.6 on Saturday  adding $101.6 to its previous close.
"
https://www.reuters.com/technology/bitcoin-rises-55-19897-2023-01-13/,Bitcoin climbs above $20 000 first time in over two months,2023-01-13,https://www.reuters.com/resizer/N3x3Iy5NX7CJgieh7LDdXV_cTpc=/1080x0/filters:quality(80)/cloudfront-us-east-2.images.arcpublishing.com/reuters/U57W2HJZGRPTHE2MEDPR5RDSHQ.jpg,https://www.reuters.com/resizer/flp9BfKVGG9AF49eIpaVYgUe7dI=/480x0/filters:quality(80)/cloudfront-us-east-2.images.arcpublishing.com/reuters/U57W2HJZGRPTHE2MEDPR5RDSHQ.jpg,Bitcoin rose on Saturday above $20 000 for first time in over two months.,"Jan 13 (Reuters) - Bitcoin rose on Saturday above $20 000 for first time in over two months.
Bitcoin  the worlds biggest and best-known cryptocurrency  rose 4.6% to $20 853 at 01:01 GMT on Saturday  adding $922 to its previous close.
The cryptocurrency is up 26.4% from the years low of $16 496 on January 1.
Ether   the coin linked to the ethereum blockchain network  rose 5.91 % to $1 536.9 on Saturday  adding $85.90 to its previous close.
"
https://www.reuters.com/technology/us-probes-ftx-collapse-employees-turn-law-firm-covington-2023-01-13/,As U.S. probes FTX collapse  employees turn to law firm Covington,2023-01-13,https://www.reuters.com/resizer/bqLyTR0EvBeght_SaR3ujb2qBZE=/1080x0/filters:quality(80)/cloudfront-us-east-2.images.arcpublishing.com/reuters/PGPRDZLFNRPAJHOW5QMHIQJSR4.jpg,https://www.reuters.com/resizer/l7whG4LgoFHymT7XgxovwSbkuDE=/480x0/filters:quality(80)/cloudfront-us-east-2.images.arcpublishing.com/reuters/PGPRDZLFNRPAJHOW5QMHIQJSR4.jpg,Several FTX employees have turned to law firm Covington & Burling to help them deal with questions from U.S. authorities investigating the collapse of the cryptocurrency exchange and actions by its founder Sam Bankman-Fried  three people familiar with the matter told Reuters.,"NEW YORK  Jan 13 (Reuters) - Several FTX employees have turned to law firm Covington & Burling to help them deal with questions from U.S. authorities investigating the collapse of the cryptocurrency exchange and actions by its founder Sam Bankman-Fried  three people familiar with the matter told Reuters.
Arlo Devlin-Brown  a New York-based Covington partner and former Manhattan federal prosecutor  is acting as so-called pool counsel representing current FTX employees as individuals being asked to share information with prosecutors and regulators  said the people  who spoke on the condition of anonymity.
Companies facing wide-ranging investigations often hire pool counsel for employees. The use of pool counsel suggests that federal prosecutors in Manhattan probing FTXs collapse may be interested in questioning a deep roster of employees.
Bankman-Fried  30  was arrested in December on charges of stealing customer funds to plug losses at his hedge fund  Alameda Research  and lying to investors and lenders.
The one-time billionaire pleaded not guilty. Two close associates pleaded guilty and agreed to cooperate with prosecutors. Damian Williams  the top federal prosecutor in Manhattan  has urged others with knowledge of wrongdoing to come forward.
""Its nerve-wracking to participate in an interview with the FBI and the U.S. Attorneys office  regardless of your personal exposure "" said Sarah Krissoff  a former federal prosecutor in Manhattan and now a partner at Day Pitney.
Employers pay for pool counsel  which represents employees who tend not to have significant exposure to criminal charges themselves  but may be unnerved by the process of speaking with authorities  Krissoff explained.
The use of pool counsel enables a single legal team to gain expertise in the case  making it more efficient than having each employee retain individual lawyers  Krissoff said. She added that pool counsel must be swift to identify potential conflicts among their clients and urge individuals to find their own attorneys when appropriate.
The arrangement does not mean Covington is representing FTX  which has turned to Sullivan & Cromwell  another law firm.
FTX declared bankruptcy on Nov. 11 after a wave of customer withdrawals spurred by concerns the exchange had commingled funds with Alameda.
Many former FTX executives  including its former top lawyer Daniel Goldberg  have hired their own lawyers to guide them through the process of potentially cooperating with prosecutors.
Reuters could not determine how many FTX employees are being represented by Covington  nor what information - if any - the employees have provided to prosecutors  the Securities and Exchange Commission or the Commodity Futures Trading Commission  which are all investigating.
Spokesmen for Covington  Bankman-Fried and the U.S. Attorneys office in Manhattan all declined to comment. FTX did not respond to a request for comment.
Devlin-Brown joined Covington in 2016 following nearly 11 years at the U.S. Attorneys office in Manhattan. As a member of the offices securities and commodities fraud unit he prosecuted Steven Cohens hedge fund SAC Capital Advisors  which pleaded guilty to insider trading.
He was later promoted to chief of the offices public corruption unit  where he oversaw the cases against former top New York State legislators Sheldon Silver and Dean Skelos  who were convicted on corruption charges.
FTX is now run by corporate restructuring expert John Ray  who oversaw the liquidation of Enron. Ray has met with prosecutors  sources told Reuters in December.
In a Nov. 17 statement filed in bankruptcy court  Ray wrote that FTX needed employees to stay on to help ""establish accountability  preserve value and maximize stakeholder recoveries.""
"
https://www.reuters.com/business/finance/bed-bath-beyond-brings-meme-stocks-back-vogue-start-2023-2023-01-13/,Meme stocks start 2023 on high note  though ride is a bumpy one,2023-01-13,https://www.reuters.com/resizer/nZQ57zR9aVZs6VsiVKGDGfQG88U=/1080x0/filters:quality(80)/cloudfront-us-east-2.images.arcpublishing.com/reuters/WVO7PHODBBJGVNERNUOJSXO3EY.jpg,https://www.reuters.com/resizer/DVObFj3EAhSaIqCLxE439lHcJLM=/480x0/filters:quality(80)/cloudfront-us-east-2.images.arcpublishing.com/reuters/WVO7PHODBBJGVNERNUOJSXO3EY.jpg,Resurgent risk appetite among some investors is fueling rallies in the shares of so-called meme stocks this month after a crushing year for equities  though many analysts are skeptical the most recent moves will last.,"Jan 13 (Reuters) - Resurgent risk appetite among some investors is fueling rallies in the shares of so-called meme stocks this month after a crushing year for equities  though many analysts are skeptical the most recent moves will last.
The volatility often associated with meme stocks has been on display this week. Shares of Bed Bath & Beyond (BBBY.O)  which had soared earlier in the week  fell more than 30% on Friday. The New York Times reported that the company is in talks with private equity firm Sycamore Partners for the sale of its assets as part of a possible bankruptcy process.
The companys shares are still up 45% this month  after hitting a three-decade low last week when the retailer warned it could seek bankruptcy protection.
Carvana Co (CVNA.N) shares  meanwhile  are up nearly 50% this month amid heavy short interest  despite reversing some of those gains on Friday. Shares of older meme stocks have joined in the rally  with GameStop Corp (GME.N) up 11% and AMC Entertainment Holdings Inc (AMC.N) up around 24%.
A 1 600% rise in shares of GameStop in early 2021 first put the spotlight on meme stocks and the retail investors that helped drive many of their rallies as they coordinated in forums such as Reddit’s WallStreetBets. Though many of those initial rallies have since sputtered  meme stocks have seen a number of short-lived rebounds since then  often coinciding with resurging risk appetite in broader markets.
Signs of easing inflation that some investors believe may push the Federal Reserve to end its rate increases sooner than projected appear to be contributing to the latest moves in meme stocks while also helping push up the S&P 500  which is up 3.5% this year. The index fell more than 19% in 2022.
""When we get a little bit of easing in inflation expectations … risk appetite comes back on and retail investors tend to pile into [meme stocks] in hopes of this lottery-like payoff "" said Garrett DeSimone  head of quantitative research at OptionMetrics.
Meanwhile  the Cboe Volatility Index  known as Wall Street’s fear gauge because it reflects demand for downside protection  was recently at 18.3  near its lowest level since Jan 22.
""The rally in risk assets has carried meme stocks in its wake "" said Jason Benowitz  senior portfolio manager at CI Roosevelt.
Also  “investors who sold for tax reasons in late 2022 might be reinvesting in early 2023 "" he said.
Analysts at Vanda Research noted that January and February tend to be among the strongest months for retail inflows.
“Moreover  retail investors tend to rev up their purchases heading into the earnings reporting season  as heightened volatility presents more opportunities for attractive returns ” Vanda’s analysts wrote.
Market participants are quick to warn that similar rallies in meme stocks - as well as broader markets - have crumbled in the last year. GameStop shares are down more than 75% from their peak  while Bed Bath & Beyond shares  which surged to above $20 last year  quickly reversed those gains. A number of bounces in the S&P 500 last year also crumbled.
Despite the renewed buying from retail investors  ""the hurdle to reach previous net-flow highs looks difficult  and any meme stock mania is poised to be short-lived  in our view "" Vanda analysts wrote.
"
