article_url,title,date,image1080,image480,description,content
https://www.reuters.com/technology/crypto-investor-justin-sun-says-willing-spend-up-1-bln-dcg-assets-2023-01-13/,Crypto investor Justin Sun says willing to spend up to $1 bln on DCG assets,2023-01-13,https://www.reuters.com/resizer/gaGWsu9ImnXEzVhHMJ_temRYEJY=/800x0/filters:quality(80)/cloudfront-us-east-2.images.arcpublishing.com/reuters/S2YQA2OJMNL7TF2VO3M3LR7MNI.jpg,https://www.reuters.com/resizer/wXqekbdx9GdX5y6b_iXNpPbk-8E=/480x0/filters:quality(80)/cloudfront-us-east-2.images.arcpublishing.com/reuters/S2YQA2OJMNL7TF2VO3M3LR7MNI.jpg,Chinese crypto entrepreneur Justin Sun is willing to spend $1 billion of his own funds on buying assets belonging to Digital Currency Group (DCG)  the parent company of embattled crypto lender Genesis  Sun told Reuters.,"LONDON  Jan 13 (Reuters) - Chinese crypto entrepreneur Justin Sun is willing to spend $1 billion of his own funds on buying assets belonging to Digital Currency Group (DCG)  the parent company of embattled crypto lender Genesis  Sun told Reuters.
Genesis froze customer withdrawals in November and said it was trying to avoid a bankruptcy filing. It owes its creditors more than $3 billion  according to a person familiar with the matter.
Genesis owner  DCG  is also the parent company of several high-profile crypto firms  including crypto asset manager Grayscale  and its website lists more than 160 companies in its venture capital portfolio. DCG is considering offloading parts of that portfolio to raise money  the Financial Times reported on Thursday.
Sun told Reuters in an interview he would be willing to spend up to $1 billion to buy some of DCGs assets  ""depending on their evaluation of the situation"".
Sun did not specify which assets he was considering buying.
His spokesperson did not disclose details of Suns wealth  but said it consisted of crypto and traditional currencies.
Digital Currency Group declined to comment.
Sun is the founder of a blockchain network called TRON and an advisor to the crypto exchange Huobi  which last week announced plans to lay off about 20% of its staff.
High-profile crypto players have in the past publicly expressed interest in buying other firms or their assets when there were market concerns about those firms financial health  but such deals do not necessarily materialize.
When major crypto exchange FTX faced a rush of investor withdrawals in November  Binance said it had signed a no-nbinding agreement to buy FTXs non-U.S. unit. A day later Binance said it dropped the plan after doing due diligence.
As FTX sought emergency funding  Bloomberg reported that Sun said he was prepared to provide ""billions"" in aid. That deal also did not take place.
"
https://www.reuters.com/technology/bitcoin-rises-6-19005-2023-01-12/,Bitcoin rises 6% to $19 005,2023-01-12,https://www.reuters.com/resizer/XWBpoLXSNDxslhH4EbcXc37Cijk=/1080x0/filters:quality(80)/cloudfront-us-east-2.images.arcpublishing.com/reuters/ILQYPK7MD5I4LM3ZX2OQXO7HQ4.jpg,https://www.reuters.com/resizer/EL0zqJnq4GIlaPmAxw144vev-Ts=/480x0/filters:quality(80)/cloudfront-us-east-2.images.arcpublishing.com/reuters/ILQYPK7MD5I4LM3ZX2OQXO7HQ4.jpg,Bitcoin rose 6% to $19 005 at 21:04 GMT on Thursday  adding $1 075 to its previous close.,"Jan 12 (Reuters) - Bitcoin rose 6% to $19 005 at 21:04 GMT on Thursday  adding $1 075 to its previous close.
Bitcoin  the worlds biggest and best-known cryptocurrency  is up 15.2% from the years low of $16 496 on Jan. 1.
Ether   the coin linked to the ethereum blockchain network  rose 3.06% to $1 432.8 on Thursday  adding $42.6 to its previous close.
"
https://www.reuters.com/markets/us/us-securities-regulator-charges-genesis-gemini-with-unregistered-offerings-2023-01-12/,U.S. securities regulator charges Genesis  Gemini with unregistered offerings,2023-01-12,https://www.reuters.com/resizer/zLzZRqOJ2Q9ouHdIRcquuwN2RJA=/1080x0/filters:quality(80)/cloudfront-us-east-2.images.arcpublishing.com/reuters/L3GTQAM4KVMSXMT6YKAOBYQ3UQ.jpg,https://www.reuters.com/resizer/0EKqxkd_T5w4680OK5EilcOARp0=/480x0/filters:quality(80)/cloudfront-us-east-2.images.arcpublishing.com/reuters/L3GTQAM4KVMSXMT6YKAOBYQ3UQ.jpg,The U.S. Securities and Exchange Commission (SEC) on Thursday said it has charged Genesis Global Capital LLC and Gemini Trust Company LLC with illegally selling securities to hundreds of thousands of investors through their crypto lending program.,"WASHINGTON/NEW YORK  Jan 12 (Reuters) - The U.S. Securities and Exchange Commission (SEC) on Thursday said it has charged Genesis Global Capital LLC and Gemini Trust Company LLC with illegally selling securities to hundreds of thousands of investors through their crypto lending program.
Genesis  a part of Digital Currency Group  entered into a deal with Gemini in December 2020 to offer Gemini customers the chance to loan their crypto assets to Genesis in exchange for earning interest  the SEC said. Beginning in February 2021  they raised billions of dollars worth of crypto assets from investors  the SEC said.
The firms violated securities laws through the offer and sale of crypto assets through their Gemini Earn product  the SEC said.
In a Twitter post  Gemini co-founder and Chief Executive Officer Tyler Winklevoss called the complaint disappointing and said the company looks forward to defending itself.
""This action does nothing to further our efforts and help Earn users get their assets back. Their behavior is totally counterproductive "" he said.
Genesis did not immediately respond to a request for comment.
In November 2022  Genesis told investors they could not withdraw their crypto assets as volatility in the crypto markets prompted a liquidity crunch. At the time  Genesis had about $900 million in assets from 340 000 Gemini Earn investors. The investors have been unable to withdraw their assets  the regulator said.
Investigations into other  related violations are ongoing  the agency said.
In February 2022  a subsidiary of rival crypto firm BlockFi Inc. agreed to pay $100 million to the SEC and 32 states to settle charges related to their offering of a similar interest-bearing product.
Gemini and other Genesis creditors have been agitating for a solution to avoid a situation similar to FTXs rapid descent into bankruptcy. Genesis owes creditors more than $3 billion  according to a person familiar with the matter.
Gemini co-founder Cameron Winklevoss publicly called for the ouster of DCG Chief Executive Barry Silbert on Tuesday  accusing Silbert of defrauding creditors and engaging in ""bad faith stall tactics."" DCG has called Winklevoss allegations false and defamatory.
"
https://www.reuters.com/business/finance/crypto-crime-hits-record-20-bln-2022-report-says-2023-01-12/,Crypto crime hits record $20 bln in 2022  report says,2023-01-12,https://www.reuters.com/resizer/PLpfRVfm_fnzUSEDJch8NAKbb_4=/1080x0/filters:quality(80)/cloudfront-us-east-2.images.arcpublishing.com/reuters/ZGAJI7XDIFMDJLFJCT3KXLPETE.jpg,https://www.reuters.com/resizer/A1Db-LrEn7fitCdtZIb-ugDUruA=/480x0/filters:quality(80)/cloudfront-us-east-2.images.arcpublishing.com/reuters/ZGAJI7XDIFMDJLFJCT3KXLPETE.jpg,Illicit use of cryptocurrencies hit a record $20.1 billion last year as transactions involving companies targeted by U.S. sanctions skyrocketed  data from blockchain analytics firm Chainalysis showed on Thursday.,"LONDON  Jan 12 (Reuters) - Illicit use of cryptocurrencies hit a record $20.1 billion last year as transactions involving companies targeted by U.S. sanctions skyrocketed  data from blockchain analytics firm Chainalysis showed on Thursday.
The cryptocurrency market floundered in 2022  as risk appetite diminished and various crypto firms collapsed. Investors were left with large losses and regulators stepped up calls for more consumer protection.
Even as overall crypto transaction volumes fell  the value of crypto transactions related to illicit activity rose for the second year running  Chainalysis said.
Transactions associated with sanctioned entities increased more than 100 000-fold in 2022 and made up 44% of last years illicit activity  Chainalysis said.
Funds received by the Russian exchange Garantex  which was sanctioned by the U.S. Treasury Department in April  accounted for ""much of 2022s illicit volume""  Chainalysis said  adding that most of that activity is ""likely Russian users using a Russian exchange."" A spokesperson for Chainalysis said wallets are tagged as ""illicit"" if they are part of a sanctioned entity.
Garantex did not immediately respond to an emailed request for comment.
The United States also imposed sanctions last year on cryptocurrency mixing services Blender and Tornado Cash  which it said were being used by hackers  including from North Korea  to launder billions of dollars worth of proceeds from their cyber crimes.
The volume of stolen crypto funds rose 7% last year  but other illicit crypto transactions including those related to scams  ransomware  terrorism financing and human trafficking  saw volumes fall.
""The market downturn may be one reason for this "" Chainalysis said. ""Weve found in the past that crypto scams  for instance  take in less revenue during bear markets.""
Chainalysis said its $20.1 billion estimate only includes activity recorded on blockchain  and excludes ""off-chain"" crime such as fraudulent accounting by crypto firms.
The figure also excludes when cryptocurrencies are the proceeds of non-crypto-related crimes  such as when cryptocurrency is used as a means of payment in drug trafficking  Chainalysis said.
""We have to stress that this is a lower bound estimate - our measure of illicit transaction volume is sure to grow over time "" the report said  noting that the figure for 2021 was revised to $18 billion from $14 billion as more scams were discovered.
"
https://www.reuters.com/legal/sam-bankman-frieds-father-retains-attorney-source-2023-01-12/,Sam Bankman-Frieds father retains attorney - source,2023-01-12,https://www.reuters.com/resizer/aJdwn71qojtVrJwCO91c13Uugb8=/1080x0/filters:quality(80)/cloudfront-us-east-2.images.arcpublishing.com/reuters/ORSXMRVTNZMA3JH3C5T7JGKP5A.jpg,https://www.reuters.com/resizer/Bd5WnI4_yJsPBdmeHhXpvoFXV5M=/480x0/filters:quality(80)/cloudfront-us-east-2.images.arcpublishing.com/reuters/ORSXMRVTNZMA3JH3C5T7JGKP5A.jpg,The father of FTX founder Sam Bankman-Fried has retained a New York attorney in recent weeks  a source familiar with the matter told Reuters  as prosecutors probe Bankman-Frieds alleged cryptocurrency fraud scheme.,"Jan 12 (Reuters) - The father of FTX founder Sam Bankman-Fried has retained a New York attorney in recent weeks  a source familiar with the matter told Reuters  as prosecutors probe Bankman-Frieds alleged cryptocurrency fraud scheme.
Joseph Bankman  a tax law professor at Stanford Law School  has tapped Sean Hecker of Kaplan Hecker and Fink LLP  the source said.
Hecker  who focuses on white collar crime  previously represented a former top foreign exchange trader at Barclays accused of an alleged multi-billion-dollar fraud scheme. In a rare move  a federal judge tossed out that case immediately after prosecutors presented it.
Bankman had closely advised his son ever since Bankman-Fried launched his hedge fund Alameda Research in 2017  according to three former FTX executives. In his later consulting work for FTX  Bankman helped arrange meetings in Washington for his son  the sources said.
Bankman is cooperating with prosecutors  the source said  without elaborating. Reuters could not determine what information  if any  Bankman had given prosecutors. A spokesperson for Bankman declined to comment for this article. Bankman could not be reached for comment by phone and email.
While it is unclear if prosecutors view Bankman as having any personal liability in the alleged fraud scheme  the scrutiny of the case highlights that the net of individuals caught up in the FTX scandal is wide. Bankman-Fried  who was arrested and released on bail  has pleaded not guilty to fraud charges and is due to go to trial in October.
A spokeperson for the DOJ declined to comment about Bankman.
The Justice Department  Securities and Exchange Commission and Commodity Futures Trading Commission filed charges against Bankman-Fried last month. He is accused of diverting billions of dollars in FTX client deposits to Alameda to bankroll venture investments  luxury real estate purchases  and political donations.
He clinched a bail deal with prosecutors late last month that saw him released from jail in exchange for a $250-million bond  secured against his parents property. The deal required Bankman-Fried to remain in confinement with Bankman and his mother Barbara Fried at their home in Palo Alto  California.
Two other former top associates  former Alameda chief executive Caroline Ellison and former FTX chief technology officer Gary Wang  have both pleaded guilty to defrauding investors and agreed to cooperate.
Bankman was closely involved at Alameda and FTX  the former executives said. In 2017  he personally recruited Daniel Friedberg  who became FTXs long-time top lawyer  one of the people said. Reuters reported last week that Friedberg had cooperated with prosecutors. He also accompanied Bankman-Fried in the Bahamas in early November while his son tried to secure emergency funding.
Both Bankman-Frieds parents  as well as senior executives of the failed crypto exchange  bought properties in the Bahamas over the last two years  Reuters has previously reported. At the time  a spokesperson for the two said only that they had been trying to return the property to FTX.
Bankmans spokesperson declined to comment when asked about the status of those properties.
"
https://www.reuters.com/business/finance/many-companies-digital-currency-groups-crypto-empire-2023-01-12/,Factbox: The many companies in Digital Currency Groups crypto empire,2023-01-12,https://www.reuters.com/resizer/6jZs5IZNmtLOrcGHonKp08FdV6Y=/1080x0/filters:quality(80)/cloudfront-us-east-2.images.arcpublishing.com/reuters/6UVNR3WPMRJC3G7S6WGOMPMYNE.jpg,https://www.reuters.com/resizer/JNAv2-IsvS32wYQpl30ycgLM0Gw=/480x0/filters:quality(80)/cloudfront-us-east-2.images.arcpublishing.com/reuters/6UVNR3WPMRJC3G7S6WGOMPMYNE.jpg,U.S. crypto company Digital Currency Group (DCG) is at the center of the industrys latest meltdown after one of its companies  Genesis  froze customer withdrawals in November.,"Jan 12 (Reuters) - U.S. crypto company Digital Currency Group (DCG) is at the center of the industrys latest meltdown after one of its companies  Genesis  froze customer withdrawals in November.
Genesis said it is working to avoid a bankruptcy  but investors fear its collapse could bring down other connected companies and projects.
Here is what we know about the many companies Digital Currency Group owns:
DCG acquired crypto news website CoinDesk in 2016 after previously investing in the outlet. TechCrunch at the time pegged the deal as being worth about $500 000 to $600 000.
CoinDesk in November published a leaked balance sheet of Alameda Research  the crypto trading firm founded by Sam Bankman-Fried. Many industry observers cited the report as the catalyst for the downfall of Alameda and Bankman-Frieds crypto exchange FTX  which filed for bankruptcy less than two weeks later.
Genesis Trading was originally the bitcoin trading division at DCG Chief Executive Barry Silberts SecondMarket  but relaunched with its new name as a subsidiary of DCG when Silbert started the venture firm in 2015.
Genesis crypto lending arm  Genesis Global Capital  announced in November its crypto lending arm would stop making new loans and blocked customers from withdrawing funds  citing the market dislocation caused by the collapse of FTX.
Genesis Global Capital had partnered with a number of other crypto companies  including crypto exchange Gemini  to offer a crypto lending product. Gemini now says its customers are owed $900 million from Genesis.
Genesis owes more than $3 billion to its creditors including Gemini  according to a person familiar with the matter.
DCG itself owes $1.675 billion to Genesis crypto lending arm  according to a November letter Silbert sent to shareholders. That includes a $1.1 billion promissory note that appears to be connected with liabilities DCG assumed from Genesis after it was hit hard by the collapse of Singapore-based crypto hedge fund Three Arrows Capital.
Silbert started Grayscale Investments in 2013 after he stepped down as CEO of SecondMarket. After selling SecondMarket to Nasdaq Inc (NDAQ.O) in 2015  he launched DCG  with Grayscale as one of the firms subsidiaries.
Grayscales flagship Grayscale Bitcoin Trust (GBTC) is the worlds largest bitcoin fund  one that the company hopes will someday be converted into an exchange-traded fund.
GBTC has not traded at a premium relative to the price of bitcoin  its underlying asset  since early 2021. DCG embarked on an effort to reduce the discount in 2021  announcing a plan to spend up to $1 billion to purchase GBTC shares.
Troubles at Genesis lending business had no impact on DCG and its subsidiaries  DCG said in November  while Grayscale said its underlying assets were unaffected.
DCG is a prolific venture capital investor  listing more than 160 companies in its portfolio on its website  of which it has acquired 28  it says. Crypto exchange Luno and crypto mining and staking firm Foundry are listed as subsidiaries.
DCG is also an investor in U.S. crypto exchanges Coinbase (COIN.O) and Kraken  and its other holdings include the U.S. firm Circle  which runs the stablecoin USDC  and blockchain analytics companies Chainalysis  Dune Analytics  Elliptic and Etherscan.
"
https://www.reuters.com/business/finance/dcgs-crypto-broker-genesis-owes-creditors-more-than-3-bln-ft-2023-01-12/,DCGs crypto broker Genesis owes creditors more than $3 bln - source,2023-01-12,https://www.reuters.com/resizer/S7WEc4eHnccjKswQ0yB6ts38Vlo=/1080x0/filters:quality(80)/cloudfront-us-east-2.images.arcpublishing.com/reuters/OQBKR6EDPROK5FQH5A36KV4FOU.jpg,https://www.reuters.com/resizer/6ZQgO8TeGiBblwJQmaa2kaDaq3U=/480x0/filters:quality(80)/cloudfront-us-east-2.images.arcpublishing.com/reuters/OQBKR6EDPROK5FQH5A36KV4FOU.jpg,Crypto broker Genesis owes creditors more than $3 billion  a person familiar with the matter told Reuters  as woes pile up for its owner  venture capital company Digital Currency Group (DCG).,"Jan 12 (Reuters) - Crypto broker Genesis owes creditors more than $3 billion  a person familiar with the matter told Reuters  as woes pile up for its owner  venture capital company Digital Currency Group (DCG).
DCG is considering offloading parts of its venture capital holdings to raise money  the Financial Timesreported Thursday. DCGs portfolio includes 200 crypto-related projects such as exchanges  banks and custodians in at least 35 countries  and are worth about $500 million  the report added.
Genesis declined to comment. DCG did not immediately respond to a request for comment.
Several crypto companies have lately been under pressure as they try to navigate unprecedented industry-wide turmoil amid waning investor appetite for digital assets after major exchange FTX blew up late last year.
Earlier this month  Genesis – which brokers digital assets for financial institutions like hedge funds and asset managers -cut 30% of its workforce in a second round of layoffs in less than six months  according to a person familiar with the matter.
Meanwhile  its parent DCG saw calls from Cameron Winklevoss  co-founder of crypto exchange Gemini  for the removal of DCGs chief executive officer  Barry Silbert  earlier this week amid tensions between the high-profile executives.
Stamford  Connecticut-based DCG is also the parent company of several high-profile crypto firms  including crypto asset manager Grayscale.
"
https://www.reuters.com/markets/currencies/crypto-exchange-binance-registers-sweden-2023-01-12/,Crypto exchange Binance registers in Sweden,2023-01-12,https://www.reuters.com/resizer/CTscdhwp_LMACSZGb2FKnx8Dwjk=/1080x0/filters:quality(80)/cloudfront-us-east-2.images.arcpublishing.com/reuters/SD3BIUQNDZOULGADNZAPJJWKV4.jpg,https://www.reuters.com/resizer/YIuNBaavX7xU4QYb_C6ZUIHHy3U=/480x0/filters:quality(80)/cloudfront-us-east-2.images.arcpublishing.com/reuters/SD3BIUQNDZOULGADNZAPJJWKV4.jpg,Swedens financial watchdog said on Thursday it had registered crypto exchange Binance this week as a financial institute in the country.,"STOCKHOLM  Jan 12 (Reuters) - Swedens financial watchdog said on Thursday it had registered crypto exchange Binance this week as a financial institute in the country.
The registration allows Binance to launch a website in Swedish and in other ways market itself directly to consumers in the Nordic country  Per Nordkvist  deputy head of the Financial Supervisory Authoritys banks division  told Reuters.
Binance accounts for over half the global crypto trading market. With its registration in Sweden  it has now received regulatory permissions or approvals in 15 jurisdictions  including several European Union states and Australia and New Zealand.
The core of the companys business  the giant Binance.com exchange  last year processed trades worth over $22 trillion.
Binance  founded by CEO Changpeng Zhao in Shanghai in 2017  has declined to reveal where the exchange is based.
A Reuters analysis in December of Binances corporate filings in 14 jurisdictions showed that the Binance.com exchange remains mostly hidden from public view.
The public filings do not show  for example  how much money flows between the units and Binance.com. The Reuters analysis also found that several of the units appear to have little activity.
Binance said in a statement shared on Thursday by its CEO on Twitter that with the latest registration  Swedish residents can legally access services including crypto trading and withdrawing and depositing euros on the exchange.
However  Nordkvist said  the registration of the local unit  Binance Nordics AB  does not mean that the company is fully supervised by the watchdog.
Unlike licensed financial services providers  companies that are registered are obliged to provide the Swedish watchdog with information on anti-money laundering measures but little more.
""Binance continues to demonstrate its commitment to work closely with regulatory agencies to uphold global standards "" Richard Teng  Binances head of Europe and MENA  said in a blog post on Wednesday.
"
https://www.reuters.com/technology/salvadoran-lawmakers-pass-digital-asset-issuance-law-bitcoin-haven-2023-01-11/,Salvadoran lawmakers pass digital asset issuance law in bitcoin haven,2023-01-11,https://www.reuters.com/resizer/JN7RPq9RdRheLlwYUp49OMnNfXs=/1080x0/filters:quality(80)/cloudfront-us-east-2.images.arcpublishing.com/reuters/URBCM3XNCNLBHNC7MXG4UDV3BY.jpg,https://www.reuters.com/resizer/sgwIcPfXXSdTOqnZaTjqzke-mGQ=/480x0/filters:quality(80)/cloudfront-us-east-2.images.arcpublishing.com/reuters/URBCM3XNCNLBHNC7MXG4UDV3BY.jpg,El Salvador  which became the first country in the world to recognize bitcoin as a legal tender two years ago  approved on Wednesday a law that would regulate the issuance of other digital assets by both the state and private entities.,"SAN SALVADOR  Jan 11 (Reuters) - El Salvador  which became the first country in the world to recognize bitcoin as a legal tender two years ago  approved on Wednesday a law that would regulate the issuance of other digital assets by both the state and private entities.
The bill  backed by ruling party lawmakers allied with President Nayib Bukele  aims to attract national and foreign investors while creating new financing opportunities for citizens  companies and the government.
Lawmakers in the unicameral Congress dominated by Bukeles New Ideas party passed the proposal in an overwhelming majority vote of 62 in favor and only 16 opposed.
""The purpose of this law is to establish the legal framework that grants legal certainty to transfer operations to any title of digital assets used in public issuance offers "" according to the legislation.
Public offerings may be made by issuers using existing digital assets  with the opportunity to create new ones through them  the law indicates.
The law also establishes the creation of the National Commission for Digital Assets and the Bitcoin Funds Administration Agency  which will be in charge of managing  safeguarding  and investing the funds from public offerings of digital assets carried out by the government.
The provisions of the law are not applicable to digital currencies issued by central banks of any country or territory  whether so-called fiat currency issued by those banks or crypto-currencies.
It also would not apply to digital assets that by law are legal tender such as bitcoin  in addition to the video game ecosystem or Non-Fungible Tokens.
Bukeles office did not immediately respond to a request for comment asking whether the new legislation would apply to the launch of bitcoin volcano bonds that the president announced in late 2021.
Nonetheless  President Bukele shared on Twitter a message from the countrys bitcoin office saying the law also paves the way for volcano bonds to be issued soon.
"
